OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
10027.0,James A. Rhodes State College,8297.0,9082.0,9435.0,9695.0,13099.0,8407.0,9298.0,13682.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3068.0,Lorain County Community College,2740.0,3620.0,5123.0,6828.0,7935.0,3044.0,4264.0,8962.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10736.0,Marion Technical College,5098.0,5857.0,6045.0,8537.0,10435.0,5366.0,5904.0,10435.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3077.0,Miami University-Hamilton,9509.0,9964.0,13044.0,14398.0,14889.0,9710.0,11653.0,15871.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3077.0,Miami University-Middletown,11173.0,12611.0,14389.0,16018.0,15852.0,11525.0,13533.0,17469.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3077.0,Miami University-Oxford,16970.0,18309.0,23621.0,25398.0,26610.0,17520.0,21508.0,35642.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8133.0,Zane State College,5784.0,7174.0,9399.0,11254.0,10868.0,6216.0,8181.0,12843.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5313.0,North Central State College,3020.0,3735.0,5323.0,7270.0,7921.0,3310.0,4447.0,8639.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8677.0,Northwest State Community College,10165.0,10851.0,12776.0,13910.0,15311.0,10337.0,12184.0,16236.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University Agricultural Technical Institute,13812.0,13668.0,16611.0,20358.0,21223.0,13754.0,15466.0,22722.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University-Lima Campus,9465.0,9790.0,11823.0,15421.0,16878.0,9589.0,10969.0,18048.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University-Mansfield Campus,12615.0,13529.0,16328.0,19664.0,20588.0,13038.0,14855.0,21874.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University-Marion Campus,9109.0,9738.0,11158.0,15511.0,16323.0,9289.0,10684.0,17993.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University-Newark Campus,11852.0,12608.0,14455.0,18098.0,19005.0,12180.0,13540.0,20410.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3090.0,Ohio State University-Main Campus,6956.0,8402.0,13620.0,22528.0,26186.0,7595.0,11310.0,28133.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Eastern Campus,6051.0,6053.0,7174.0,10984.0,11368.0,6052.0,6613.0,12391.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Chillicothe Campus,7216.0,7604.0,9286.0,11737.0,11090.0,7390.0,8335.0,12885.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Southern Campus,6866.0,8279.0,9672.0,10714.0,11578.0,7354.0,8870.0,12587.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Lancaster Campus,6353.0,6687.0,8271.0,11473.0,11971.0,6488.0,7455.0,12334.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Main Campus,14835.0,15783.0,19315.0,22033.0,22457.0,15268.0,17802.0,28182.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3100.0,Ohio University-Zanesville Campus,7460.0,7566.0,8088.0,10262.0,11117.0,7512.0,7775.0,12477.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5753.0,Owens Community College,7909.0,8397.0,10372.0,12300.0,12559.0,8063.0,9391.0,13375.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9942.0,Shawnee State University,11546.0,11631.0,15410.0,18025.0,18348.0,11570.0,13618.0,21407.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3119.0,Sinclair Community College,3874.0,4617.0,6773.0,8059.0,8565.0,4115.0,5681.0,10184.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12870.0,Southern State Community College,6102.0,5975.0,8357.0,12306.0,11306.0,6073.0,7210.0,12306.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8278.0,Terra State Community College,9692.0,10878.0,13227.0,15412.0,16906.0,10087.0,11935.0,17336.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3131.0,University of Toledo,12899.0,14107.0,17281.0,19225.0,20167.0,13356.0,15801.0,25294.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10453.0,Washington State Community College,5916.0,7215.0,8185.0,10759.0,11956.0,6366.0,7628.0,12156.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3078.0,Wright State University-Main Campus,11337.0,12454.0,15997.0,19892.0,21166.0,11752.0,14335.0,23352.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3078.0,Wright State University-Lake Campus,8384.0,8503.0,11474.0,13955.0,16033.0,8430.0,10685.0,17235.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3145.0,Youngstown State University,8305.0,9511.0,12728.0,15512.0,15608.0,8712.0,11233.0,19194.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3150.0,Cameron University,7894.0,8774.0,11061.0,13910.0,15945.0,8169.0,9661.0,17194.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3176.0,Carl Albert State College,4650.0,5996.0,7999.0,10788.0,13652.0,5046.0,6707.0,13652.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3152.0,University of Central Oklahoma,14971.0,15583.0,18842.0,22768.0,23355.0,15193.0,17110.0,24920.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3153.0,Connors State College,11904.0,9281.0,11763.0,14796.0,15888.0,11451.0,10398.0,17651.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3154.0,East Central University,6573.0,6390.0,9011.0,12421.0,13361.0,6511.0,7527.0,17634.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3155.0,Eastern Oklahoma State College,5158.0,6484.0,9281.0,10277.0,11395.0,5534.0,7494.0,13042.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3157.0,Langston University,10728.0,8926.0,10522.0,16453.0,11209.0,10020.0,9390.0,20709.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3158.0,Murray State College,10454.0,9352.0,15116.0,15096.0,18344.0,10120.0,12981.0,20319.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3161.0,Northeastern State University,7825.0,7799.0,11480.0,15460.0,15936.0,7817.0,9629.0,18427.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3162.0,Northern Oklahoma College,2883.0,3136.0,5374.0,10223.0,10614.0,2969.0,4195.0,14012.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3160.0,Northeastern Oklahoma A&M College,8605.0,9256.0,10995.0,15274.0,12484.0,8790.0,10156.0,16290.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3163.0,Northwestern Oklahoma State University,6836.0,6879.0,11008.0,13409.0,16371.0,6849.0,8986.0,18714.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3170.0,Oklahoma State University-Main Campus,7945.0,9186.0,14125.0,19445.0,21609.0,8460.0,11546.0,24770.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10391.0,Oklahoma City Community College,4430.0,5453.0,7258.0,10368.0,10958.0,4751.0,6274.0,11451.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3184.0,University of Oklahoma-Norman Campus,15242.0,17059.0,20063.0,24267.0,27078.0,16000.0,18526.0,31025.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3172.0,Oklahoma State University Institute of Technology,9922.0,9433.0,12487.0,16063.0,17089.0,9775.0,10937.0,17089.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3168.0,Rogers State University,11327.0,11757.0,14532.0,16606.0,17795.0,11483.0,12979.0,20553.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9185.0,Rose State College,10055.0,10887.0,12630.0,14523.0,14245.0,10336.0,11678.0,16677.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3167.0,University of Science and Arts of Oklahoma,4264.0,5056.0,9283.0,13850.0,14908.0,4498.0,7338.0,19687.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3178.0,Seminole State College,13154.0,14082.0,15765.0,14008.0,17760.0,13415.0,14911.0,20940.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3179.0,Southeastern Oklahoma State University,3648.0,3829.0,7726.0,9186.0,10959.0,3714.0,5569.0,17907.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3181.0,Southwestern Oklahoma State University,9754.0,9798.0,13813.0,15963.0,17397.0,9767.0,12340.0,21769.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9763.0,Tulsa Community College,2978.0,3756.0,5830.0,8274.0,10042.0,3240.0,4724.0,12857.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3186.0,Blue Mountain Community College,8918.0,9578.0,11916.0,14848.0,15347.0,9208.0,10460.0,17526.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3188.0,Central Oregon Community College,6769.0,8368.0,9485.0,12112.0,12927.0,7281.0,8889.0,15506.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3218.0,Chemeketa Community College,5539.0,6349.0,8018.0,12020.0,13945.0,5832.0,7135.0,15870.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4878.0,Clackamas Community College,6805.0,8308.0,6195.0,10020.0,10020.0,6849.0,7189.0,10020.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3189.0,Clatsop Community College,8100.0,8553.0,9518.0,12398.0,17226.0,8246.0,9036.0,17226.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3193.0,Eastern Oregon University,10940.0,12716.0,13650.0,18191.0,19626.0,11361.0,13323.0,23018.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3196.0,Lane Community College,5815.0,7206.0,9481.0,11914.0,12117.0,6233.0,8266.0,15702.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6938.0,Linn-Benton Community College,9598.0,10750.0,13317.0,15272.0,15361.0,10010.0,12079.0,18186.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3204.0,Mt Hood Community College,7095.0,5548.0,8576.0,9377.0,9797.0,6667.0,7047.0,13468.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3211.0,Oregon Institute of Technology,10139.0,9857.0,14441.0,20660.0,21932.0,10024.0,12266.0,25910.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3210.0,Oregon State University,13341.0,14505.0,16821.0,21512.0,24945.0,13764.0,15792.0,28827.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3223.0,University of Oregon,15038.0,14871.0,17109.0,25269.0,28072.0,14968.0,15999.0,30622.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3213.0,Portland Community College,8758.0,10104.0,11118.0,13748.0,14136.0,9151.0,10584.0,16271.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3216.0,Portland State University,16348.0,15690.0,15229.0,17385.0,19205.0,16102.0,15464.0,21039.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10182.0,Rogue Community College,8179.0,8495.0,9812.0,12794.0,11259.0,8275.0,9064.0,15068.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3219.0,Southern Oregon University,12062.0,16266.0,16994.0,20644.0,20981.0,13508.0,16624.0,24475.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3220.0,Southwestern Oregon Community College,6362.0,6234.0,8601.0,10965.0,10542.0,6322.0,7417.0,16071.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3221.0,Treasure Valley Community College,1220.0,3305.0,6398.0,6495.0,6684.0,1696.0,5220.0,12346.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3222.0,Umpqua Community College,8261.0,8861.0,9920.0,13444.0,13092.0,8440.0,9342.0,16194.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3209.0,Western Oregon University,17734.0,18110.0,18873.0,20455.0,21433.0,17868.0,18534.0,23734.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3231.0,Community College of Allegheny County,7207.0,8256.0,10574.0,13000.0,13463.0,7527.0,9266.0,13887.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6807.0,Community College of Beaver County,4037.0,5616.0,8933.0,10313.0,11376.0,4709.0,6548.0,11376.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3239.0,Bucks County Community College,5356.0,6239.0,8689.0,11322.0,12098.0,5682.0,7613.0,12437.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3240.0,Butler County Community College,3356.0,4122.0,6586.0,9651.0,10757.0,3659.0,5366.0,10801.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3317.0,Cheyney University of Pennsylvania,11224.0,12498.0,13932.0,18099.0,19512.0,11501.0,13200.0,24886.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7110.0,Delaware County Community College,7837.0,8998.0,10902.0,13111.0,13750.0,8189.0,9821.0,14125.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3320.0,East Stroudsburg University of Pennsylvania,15459.0,16184.0,18579.0,22402.0,23680.0,15675.0,17614.0,24149.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3273.0,Harrisburg Area Community College,9030.0,9509.0,13871.0,15628.0,15558.0,9220.0,11768.0,15919.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3277.0,Indiana University of Pennsylvania-Main Campus,15653.0,16200.0,18988.0,23162.0,24049.0,15833.0,17796.0,27923.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3322.0,Kutztown University of Pennsylvania,15278.0,15551.0,18936.0,22240.0,25314.0,15382.0,17384.0,27730.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6810.0,Lehigh Carbon Community College,7659.0,8207.0,10320.0,13854.0,14421.0,7842.0,9194.0,14839.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3290.0,Lincoln University,14438.0,15394.0,16984.0,19553.0,22284.0,14842.0,16039.0,26546.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6811.0,Luzerne County Community College,7965.0,9014.0,11823.0,13636.0,14258.0,8236.0,10464.0,14258.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3325.0,Millersville University of Pennsylvania,16016.0,17200.0,19999.0,24056.0,24651.0,16592.0,18680.0,26480.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4452.0,Montgomery County Community College,5828.0,7000.0,9630.0,11239.0,12315.0,6261.0,8239.0,12509.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7191.0,Northampton County Area Community College,9076.0,10246.0,11973.0,15057.0,16203.0,9441.0,11110.0,16330.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Erie-Behrend College,18117.0,17572.0,21255.0,27347.0,29727.0,17880.0,19602.0,31624.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State New Kensington,14921.0,13382.0,20569.0,22266.0,23581.0,14178.0,16545.0,26795.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Shenango,9112.0,17107.0,17200.0,22848.0,24551.0,11292.0,17165.0,28582.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Wilkes-Barre,8705.0,14497.0,15562.0,21442.0,20651.0,11187.0,15057.0,26114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Scranton,13116.0,13721.0,16841.0,23046.0,24622.0,13340.0,15185.0,26498.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Lehigh Valley,13317.0,13727.0,19297.0,24405.0,25100.0,13507.0,15869.0,27409.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Altoona,16976.0,18794.0,22436.0,25603.0,29347.0,17723.0,20927.0,31423.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Beaver,11328.0,11045.0,14961.0,19964.0,23821.0,11177.0,12800.0,26403.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Berks,17543.0,17573.0,22967.0,28057.0,29723.0,17554.0,20793.0,30721.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Harrisburg,18236.0,17759.0,22395.0,27788.0,29323.0,18029.0,20313.0,31448.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Brandywine,17053.0,17236.0,21599.0,26982.0,28617.0,17118.0,19145.0,29564.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State DuBois,13409.0,12029.0,15229.0,21935.0,22772.0,12931.0,13977.0,27815.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Fayette- Eberly,9287.0,12394.0,16449.0,17866.0,20795.0,10685.0,14476.0,23740.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Hazleton,14897.0,12570.0,17365.0,24229.0,25122.0,13984.0,14842.0,28971.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Main Campus,20469.0,22982.0,27137.0,33652.0,36340.0,21567.0,25412.0,38049.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Greater Allegheny,12324.0,16976.0,20673.0,22524.0,25720.0,13617.0,19518.0,28706.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Mont Alto,12342.0,12109.0,16766.0,22921.0,24926.0,12259.0,15263.0,26565.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Abington,14021.0,15777.0,20421.0,24625.0,26959.0,14631.0,18364.0,28611.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State Schuylkill,12301.0,13830.0,15670.0,19679.0,23794.0,13045.0,14934.0,27788.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-Penn State York,12725.0,14019.0,16993.0,22143.0,24400.0,13356.0,15544.0,26650.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3249.0,Community College of Philadelphia,12604.0,13862.0,16324.0,18744.0,18890.0,12903.0,14736.0,18980.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3379.0,University of Pittsburgh-Bradford,11031.0,11579.0,17690.0,21497.0,24143.0,11228.0,14845.0,28611.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3379.0,University of Pittsburgh-Greensburg,10919.0,12141.0,18142.0,23108.0,24100.0,11369.0,15596.0,28051.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3379.0,University of Pittsburgh-Johnstown,10381.0,11409.0,16861.0,21571.0,23530.0,10798.0,14292.0,27754.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3379.0,University of Pittsburgh-Pittsburgh Campus,17851.0,18734.0,26142.0,32361.0,34030.0,18246.0,22870.0,35928.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3379.0,University of Pittsburgh-Titusville,2954.0,20600.0,16904.0,13640.0,22887.0,11777.0,18752.0,25887.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10388.0,Reading Area Community College,7175.0,7989.0,7011.0,12259.0,14167.0,7413.0,7541.0,14572.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3326.0,Shippensburg University of Pennsylvania,17461.0,19059.0,21510.0,24174.0,25501.0,18036.0,20273.0,27961.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3327.0,Slippery Rock University of Pennsylvania,13664.0,14445.0,18101.0,22344.0,23590.0,14022.0,16560.0,24328.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7912.0,Thaddeus Stevens College of Technology,988.0,2287.0,5529.0,13511.0,14885.0,1462.0,4254.0,16477.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3371.0,Temple University,16106.0,16627.0,21129.0,26060.0,29182.0,16301.0,19163.0,33768.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3328.0,West Chester University of Pennsylvania,18436.0,19207.0,22290.0,26172.0,27490.0,18762.0,20903.0,28335.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10176.0,Westmoreland County Community College,3945.0,5669.0,7202.0,9793.0,10260.0,4520.0,6371.0,11001.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3407.0,Rhode Island College,9147.0,9929.0,13098.0,16317.0,18148.0,9437.0,11526.0,18709.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3414.0,University of Rhode Island,11437.0,13822.0,17327.0,22757.0,27004.0,12255.0,15847.0,31804.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10056.0,Aiken Technical College,4566.0,3026.0,5697.0,5370.0,7334.0,4065.0,4163.0,11659.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3428.0,College of Charleston,12607.0,13606.0,16080.0,22067.0,24133.0,13021.0,14917.0,30468.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3423.0,Citadel Military College of South Carolina,13875.0,16730.0,19793.0,22150.0,25410.0,15461.0,18198.0,30690.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3425.0,Clemson University,14155.0,16482.0,20977.0,25195.0,26995.0,15257.0,18757.0,34001.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3990.0,Florence-Darlington Technical College,2452.0,1849.0,1880.0,3677.0,3205.0,2307.0,1862.0,10819.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9226.0,Francis Marion University,10490.0,9958.0,13739.0,15203.0,17397.0,10328.0,11448.0,22683.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3991.0,Greenville Technical College,6410.0,6819.0,7002.0,7939.0,9069.0,6555.0,6887.0,13977.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4925.0,Horry-Georgetown Technical College,3075.0,3570.0,5713.0,7554.0,8373.0,3211.0,4559.0,12328.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3435.0,Lander University,11872.0,12884.0,15917.0,17225.0,18369.0,12267.0,14407.0,25593.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3993.0,Midlands Technical College,4503.0,4699.0,6515.0,8452.0,8559.0,4562.0,5658.0,12281.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
